Time(s), z(m), vz(m/s), vp(m/s)
5.24367e-07,0.00399744,-43152.1,0
5.24467e-07,0.00399312,-43180.6,0
5.24567e-07,0.0039888,-43209.1,0
5.24667e-07,0.00398448,-43237.6,0
5.24767e-07,0.00398015,-43266.1,0
5.24867e-07,0.00397583,-43294.7,0
5.24967e-07,0.0039715,-43323.2,0
5.25067e-07,0.00396716,-43351.8,0
5.25167e-07,0.00396282,-43380.4,0
5.25267e-07,0.00395849,-43409.1,0
5.25367e-07,0.00395414,-43437.7,0
5.25467e-07,0.0039498,-43466.4,0
5.25567e-07,0.00394545,-43495.1,0
5.25667e-07,0.0039411,-43523.8,0
5.25767e-07,0.00393674,-43552.5,0
5.25867e-07,0.00393239,-43581.2,0
5.25967e-07,0.00392803,-43610,0
5.26067e-07,0.00392367,-43638.8,0
5.26167e-07,0.0039193,-43667.6,0
5.26267e-07,0.00391493,-43696.4,0
5.26367e-07,0.00391056,-43725.2,0
5.26467e-07,0.00390619,-43754.1,0
5.26567e-07,0.00390181,-43783,0
5.26667e-07,0.00389743,-43811.9,0
5.26767e-07,0.00389305,-43840.8,0
5.26867e-07,0.00388866,-43869.7,0
5.26967e-07,0.00388427,-43898.7,0
5.27067e-07,0.00387988,-43927.6,0
5.27167e-07,0.00387549,-43956.6,0
5.27267e-07,0.00387109,-43985.6,0
5.27367e-07,0.00386669,-44014.7,0
5.27467e-07,0.00386229,-44043.7,0
5.27567e-07,0.00385788,-44072.8,0
5.27667e-07,0.00385347,-44101.9,0
5.27767e-07,0.00384906,-44131,0
5.27867e-07,0.00384465,-44160.1,0
5.27967e-07,0.00384023,-44189.2,0
5.28067e-07,0.00383581,-44218.4,0
5.28167e-07,0.00383139,-44247.6,0
5.28267e-07,0.00382696,-44276.8,0
5.28367e-07,0.00382253,-44306,0
5.28467e-07,0.0038181,-44335.3,0
5.28567e-07,0.00381366,-44364.5,0
5.28667e-07,0.00380923,-44393.8,0
5.28767e-07,0.00380479,-44423.1,0
5.28867e-07,0.00380034,-44452.4,0
5.28967e-07,0.0037959,-44481.8,0
5.29067e-07,0.00379145,-44511.1,0
5.29167e-07,0.00378699,-44540.5,0
5.29267e-07,0.00378254,-44569.9,0
5.29367e-07,0.00377808,-44599.3,0
5.29466e-07,0.00377362,-44628.8,0
5.29566e-07,0.00376915,-44658.2,0
5.29666e-07,0.00376469,-44687.7,0
5.29766e-07,0.00376022,-44717.2,0
5.29866e-07,0.00375574,-44746.7,0
5.29966e-07,0.00375127,-44776.2,0
5.30066e-07,0.00374679,-44805.8,0
5.30166e-07,0.00374231,-44835.3,0
5.30266e-07,0.00373782,-44864.9,0
5.30366e-07,0.00373333,-44894.6,0
5.30466e-07,0.00372884,-44924.2,0
5.30566e-07,0.00372435,-44953.8,0
5.30666e-07,0.00371985,-44983.5,0
5.30766e-07,0.00371535,-45013.2,0
5.30866e-07,0.00371085,-45042.9,0
5.30966e-07,0.00370634,-45072.6,0
5.31066e-07,0.00370183,-45102.4,0
5.31166e-07,0.00369732,-45132.2,0
5.31266e-07,0.00369281,-45162,0
5.31366e-07,0.00368829,-45191.8,0
5.31466e-07,0.00368377,-45221.6,0
5.31566e-07,0.00367925,-45251.4,0
5.31666e-07,0.00367472,-45281.3,0
5.31766e-07,0.00367019,-45311.2,0
5.31866e-07,0.00366566,-45341.1,0
5.31966e-07,0.00366112,-45371,0
5.32066e-07,0.00365658,-45401,0
5.32166e-07,0.00365204,-45430.9,0
5.32266e-07,0.0036475,-45460.9,0
5.32366e-07,0.00364295,-45490.9,0
5.32466e-07,0.0036384,-45521,0
5.32566e-07,0.00363384,-45551,0
5.32666e-07,0.00362929,-45581.1,0
5.32766e-07,0.00362473,-45611.2,0
5.32866e-07,0.00362017,-45641.3,0
5.32966e-07,0.0036156,-45671.4,0
5.33066e-07,0.00361103,-45701.5,0
5.33166e-07,0.00360646,-45731.7,0
5.33266e-07,0.00360188,-45761.9,0
5.33366e-07,0.00359731,-45792.1,0
5.33466e-07,0.00359273,-45822.3,0
5.33566e-07,0.00358814,-45852.6,0
5.33666e-07,0.00358356,-45882.8,0
5.33766e-07,0.00357897,-45913.1,0
5.33866e-07,0.00357437,-45943.4,0
5.33966e-07,0.00356978,-45973.7,0
5.34066e-07,0.00356518,-46004.1,0
5.34166e-07,0.00356058,-46034.5,0
5.34266e-07,0.00355597,-46064.8,0
5.34366e-07,0.00355136,-46095.2,0
5.34466e-07,0.00354675,-46125.7,0
5.34566e-07,0.00354214,-46156.1,0
5.34666e-07,0.00353752,-46186.6,0
5.34766e-07,0.0035329,-46217.1,0
5.34866e-07,0.00352828,-46247.6,0
5.34966e-07,0.00352365,-46278.1,0
5.35066e-07,0.00351902,-46308.7,0
5.35166e-07,0.00351439,-46339.2,0
5.35266e-07,0.00350975,-46369.8,0
5.35366e-07,0.00350512,-46400.4,0
5.35466e-07,0.00350047,-46431.1,0
5.35566e-07,0.00349583,-46461.7,0
5.35666e-07,0.00349118,-46492.4,0
5.35766e-07,0.00348653,-46523.1,0
5.35866e-07,0.00348188,-46553.8,0
5.35966e-07,0.00347722,-46584.5,0
5.36066e-07,0.00347256,-46615.2,0
5.36166e-07,0.0034679,-46646,0
5.36266e-07,0.00346323,-46676.8,0
5.36366e-07,0.00345856,-46707.6,0
5.36466e-07,0.00345389,-46738.5,0
5.36566e-07,0.00344921,-46769.3,0
5.36666e-07,0.00344454,-46800.2,0
5.36766e-07,0.00343985,-46831.1,0
5.36866e-07,0.00343517,-46862,0
5.36966e-07,0.00343048,-46892.9,0
5.37066e-07,0.00342579,-46923.9,0
5.37166e-07,0.0034211,-46954.8,0
5.37266e-07,0.0034164,-46985.8,0
5.37366e-07,0.0034117,-47016.9,0
5.37465e-07,0.003407,-47047.9,0
5.37565e-07,0.00340229,-47079,0
5.37665e-07,0.00339758,-47110,0
5.37765e-07,0.00339287,-47141.1,0
5.37865e-07,0.00338815,-47172.2,0
5.37965e-07,0.00338343,-47203.4,0
5.38065e-07,0.00337871,-47234.5,0
5.38165e-07,0.00337399,-47265.7,0
5.38265e-07,0.00336926,-47296.9,0
5.38365e-07,0.00336453,-47328.2,0
5.38465e-07,0.00335979,-47359.4,0
5.38565e-07,0.00335506,-47390.7,0
5.38665e-07,0.00335032,-47421.9,0
5.38765e-07,0.00334557,-47453.2,0
5.38865e-07,0.00334082,-47484.6,0
5.38965e-07,0.00333607,-47515.9,0
5.39065e-07,0.00333132,-47547.3,0
5.39165e-07,0.00332657,-47578.7,0
5.39265e-07,0.00332181,-47610.1,0
5.39365e-07,0.00331704,-47641.5,0
5.39465e-07,0.00331228,-47673,0
5.39565e-07,0.00330751,-47704.4,0
5.39665e-07,0.00330274,-47735.9,0
5.39765e-07,0.00329796,-47767.4,0
5.39865e-07,0.00329318,-47799,0
5.39965e-07,0.0032884,-47830.5,0
5.40065e-07,0.00328362,-47862.1,0
5.40165e-07,0.00327883,-47893.7,0
5.40265e-07,0.00327404,-47925.3,0
5.40365e-07,0.00326924,-47957,0
5.40465e-07,0.00326445,-47988.6,0
5.40565e-07,0.00325965,-48020.3,0
5.40665e-07,0.00325484,-48052,0
5.40765e-07,0.00325004,-48083.7,0
5.40865e-07,0.00324523,-48115.5,0
5.40965e-07,0.00324041,-48147.2,0
5.41065e-07,0.0032356,-48179,0
5.41165e-07,0.00323078,-48210.8,0
5.41265e-07,0.00322595,-48242.6,0
5.41365e-07,0.00322113,-48274.5,0
5.41465e-07,0.0032163,-48306.4,0
5.41565e-07,0.00321147,-48338.3,0
5.41665e-07,0.00320663,-48370.2,0
5.41765e-07,0.00320179,-48402.1,0
5.41865e-07,0.00319695,-48434.1,0
5.41965e-07,0.00319211,-48466,0
5.42065e-07,0.00318726,-48498,0
5.42165e-07,0.00318241,-48530,0
5.42265e-07,0.00317755,-48562.1,0
5.42365e-07,0.00317269,-48594.1,0
5.42465e-07,0.00316783,-48626.2,0
5.42565e-07,0.00316297,-48658.3,0
5.42665e-07,0.0031581,-48690.4,0
5.42765e-07,0.00315323,-48722.6,0
5.42865e-07,0.00314836,-48754.8,0
5.42965e-07,0.00314348,-48786.9,0
5.43065e-07,0.0031386,-48819.2,0
5.43165e-07,0.00313372,-48851.4,0
5.43265e-07,0.00312883,-48883.6,0
5.43365e-07,0.00312394,-48915.9,0
5.43465e-07,0.00311905,-48948.2,0
5.43565e-07,0.00311415,-48980.5,0
5.43665e-07,0.00310925,-49012.9,0
5.43765e-07,0.00310435,-49045.2,0
5.43865e-07,0.00309944,-49077.6,0
5.43965e-07,0.00309453,-49110,0
5.44065e-07,0.00308962,-49142.4,0
5.44165e-07,0.0030847,-49174.9,0
5.44265e-07,0.00307978,-49207.3,0
5.44365e-07,0.00307486,-49239.8,0
5.44465e-07,0.00306994,-49272.3,0
5.44565e-07,0.00306501,-49304.9,0
5.44665e-07,0.00306008,-49337.4,0
5.44765e-07,0.00305514,-49370,0
5.44865e-07,0.0030502,-49402.6,0
5.44965e-07,0.00304526,-49435.2,0
5.45065e-07,0.00304031,-49467.8,0
5.45165e-07,0.00303537,-49500.5,0
5.45265e-07,0.00303041,-49533.2,0
5.45365e-07,0.00302546,-49565.9,0
5.45465e-07,0.0030205,-49598.6,0
5.45564e-07,0.00301554,-49631.3,0
5.45664e-07,0.00301058,-49664.1,0
5.45764e-07,0.00300561,-49696.9,0
5.45864e-07,0.00300064,-49729.7,0
5.45964e-07,0.00299566,-49762.6,0
5.46064e-07,0.00299068,-49795.4,0
5.46164e-07,0.0029857,-49828.3,0
5.46264e-07,0.00298072,-49861.2,0
5.46364e-07,0.00297573,-49894.1,0
5.46464e-07,0.00297074,-49927,0
5.46564e-07,0.00296574,-49960,0
5.46664e-07,0.00296075,-49993,0
5.46764e-07,0.00295575,-50026,0
5.46864e-07,0.00295074,-50059,0
5.46964e-07,0.00294573,-50092.1,0
5.47064e-07,0.00294072,-50125.2,0
5.47164e-07,0.00293571,-50158.2,0
5.47264e-07,0.00293069,-50191.4,0
5.47364e-07,0.00292567,-50224.5,0
5.47464e-07,0.00292065,-50257.7,0
5.47564e-07,0.00291562,-50290.9,0
5.47664e-07,0.00291059,-50324.1,0
5.47764e-07,0.00290555,-50357.3,0
5.47864e-07,0.00290052,-50390.5,0
5.47964e-07,0.00289548,-50423.8,0
5.48064e-07,0.00289043,-50457.1,0
5.48164e-07,0.00288539,-50490.4,0
5.48264e-07,0.00288033,-50523.7,0
5.48364e-07,0.00287528,-50557.1,0
5.48464e-07,0.00287022,-50590.5,0
5.48564e-07,0.00286516,-50623.9,0
5.48664e-07,0.0028601,-50657.3,0
5.48764e-07,0.00285503,-50690.8,0
5.48864e-07,0.00284996,-50724.2,0
5.48964e-07,0.00284489,-50757.7,0
5.49064e-07,0.00283981,-50791.2,0
5.49164e-07,0.00283473,-50824.8,0
5.49264e-07,0.00282964,-50858.3,0
5.49364e-07,0.00282456,-50891.9,0
5.49464e-07,0.00281947,-50925.5,0
5.49564e-07,0.00281437,-50959.1,0
5.49664e-07,0.00280927,-50992.8,0
5.49764e-07,0.00280417,-51026.5,0
5.49864e-07,0.00279907,-51060.2,0
5.49964e-07,0.00279396,-51093.9,0
5.50064e-07,0.00278885,-51127.6,0
5.50164e-07,0.00278374,-51161.4,0
5.50264e-07,0.00277862,-51195.1,0
5.50364e-07,0.0027735,-51228.9,0
5.50464e-07,0.00276837,-51262.8,0
5.50564e-07,0.00276324,-51296.6,0
5.50664e-07,0.00275811,-51330.5,0
5.50764e-07,0.00275298,-51364.4,0
5.50864e-07,0.00274784,-51398.3,0
5.50964e-07,0.0027427,-51432.2,0
5.51064e-07,0.00273755,-51466.2,0
5.51164e-07,0.0027324,-51500.2,0
5.51264e-07,0.00272725,-51534.2,0
5.51364e-07,0.0027221,-51568.2,0
5.51464e-07,0.00271694,-51602.3,0
5.51564e-07,0.00271178,-51636.3,0
5.51664e-07,0.00270661,-51670.4,0
5.51764e-07,0.00270144,-51704.6,0
5.51864e-07,0.00269627,-51738.7,0
5.51964e-07,0.0026911,-51772.9,0
5.52064e-07,0.00268592,-51807,0
5.52164e-07,0.00268073,-51841.3,0
5.52264e-07,0.00267555,-51875.5,0
5.52364e-07,0.00267036,-51909.7,0
5.52464e-07,0.00266517,-51944,0
5.52564e-07,0.00265997,-51978.3,0
5.52664e-07,0.00265477,-52012.6,0
5.52764e-07,0.00264957,-52047,0
5.52864e-07,0.00264436,-52081.3,0
5.52964e-07,0.00263915,-52115.7,0
5.53064e-07,0.00263394,-52150.2,0
5.53164e-07,0.00262872,-52184.6,0
5.53264e-07,0.0026235,-52219,0
5.53364e-07,0.00261828,-52253.5,0
5.53464e-07,0.00261305,-52288,0
5.53563e-07,0.00260782,-52322.6,0
5.53663e-07,0.00260259,-52357.1,0
5.53763e-07,0.00259735,-52391.7,0
5.53863e-07,0.00259211,-52426.3,0
5.53963e-07,0.00258686,-52460.9,0
5.54063e-07,0.00258162,-52495.5,0
5.54163e-07,0.00257636,-52530.2,0
5.54263e-07,0.00257111,-52564.9,0
5.54363e-07,0.00256585,-52599.6,0
5.54463e-07,0.00256059,-52634.3,0
5.54563e-07,0.00255532,-52669.1,0
5.54663e-07,0.00255006,-52703.9,0
5.54763e-07,0.00254478,-52738.7,0
5.54863e-07,0.00253951,-52773.5,0
5.54963e-07,0.00253423,-52808.3,0
5.55063e-07,0.00252895,-52843.2,0
5.55163e-07,0.00252366,-52878.1,0
5.55263e-07,0.00251837,-52913,0
5.55363e-07,0.00251308,-52948,0
5.55463e-07,0.00250778,-52982.9,0
5.55563e-07,0.00250248,-53017.9,0
5.55663e-07,0.00249718,-53052.9,0
5.55763e-07,0.00249187,-53088,0
5.55863e-07,0.00248656,-53123,0
5.55963e-07,0.00248125,-53158.1,0
5.56063e-07,0.00247593,-53193.2,0
5.56163e-07,0.00247061,-53228.3,0
5.56263e-07,0.00246528,-53263.5,0
5.56363e-07,0.00245995,-53298.7,0
5.56463e-07,0.00245462,-53333.9,0
5.56563e-07,0.00244929,-53369.1,0
5.56663e-07,0.00244395,-53404.3,0
5.56763e-07,0.00243861,-53439.6,0
5.56863e-07,0.00243326,-53474.9,0
5.56963e-07,0.00242791,-53510.2,0
5.57063e-07,0.00242256,-53545.5,0
5.57163e-07,0.0024172,-53580.9,0
5.57263e-07,0.00241184,-53616.3,0
5.57363e-07,0.00240648,-53651.7,0
5.57463e-07,0.00240111,-53687.1,0
5.57563e-07,0.00239574,-53722.6,0
5.57663e-07,0.00239037,-53758,0
5.57763e-07,0.00238499,-53793.5,0
5.57863e-07,0.00237961,-53829.1,0
5.57963e-07,0.00237422,-53864.6,0
5.58063e-07,0.00236884,-53900.2,0
5.58163e-07,0.00236344,-53935.8,0
5.58263e-07,0.00235805,-53971.4,0
5.58363e-07,0.00235265,-54007,0
5.58463e-07,0.00234725,-54042.7,0
5.58563e-07,0.00234184,-54078.4,0
5.58663e-07,0.00233643,-54114.1,0
5.58763e-07,0.00233102,-54149.8,0
5.58863e-07,0.0023256,-54185.6,0
5.58963e-07,0.00232018,-54221.4,0
5.59063e-07,0.00231476,-54257.2,0
5.59163e-07,0.00230933,-54293,0
5.59263e-07,0.0023039,-54328.9,0
5.59363e-07,0.00229846,-54364.7,0
5.59463e-07,0.00229303,-54400.6,0
5.59563e-07,0.00228758,-54436.6,0
5.59663e-07,0.00228214,-54472.5,0
5.59763e-07,0.00227669,-54508.5,0
5.59863e-07,0.00227124,-54544.5,0
5.59963e-07,0.00226578,-54580.5,0
5.60063e-07,0.00226032,-54616.6,0
5.60163e-07,0.00225486,-54652.6,0
5.60263e-07,0.00224939,-54688.7,0
5.60363e-07,0.00224392,-54724.8,0
5.60463e-07,0.00223845,-54761,0
5.60563e-07,0.00223297,-54797.1,0
5.60663e-07,0.00222749,-54833.3,0
5.60763e-07,0.002222,-54869.5,0
5.60863e-07,0.00221651,-54905.8,0
5.60963e-07,0.00221102,-54942,0
5.61063e-07,0.00220552,-54978.3,0
5.61163e-07,0.00220002,-55014.6,0
5.61263e-07,0.00219452,-55051,0
5.61363e-07,0.00218901,-55087.3,0
5.61463e-07,0.0021835,-55123.7,0
5.61563e-07,0.00217799,-55160.1,0
5.61662e-07,0.00217247,-55196.5,0
5.61762e-07,0.00216695,-55233,0
5.61862e-07,0.00216142,-55269.5,0
5.61962e-07,0.0021559,-55306,0
5.62062e-07,0.00215036,-55342.5,0
5.62162e-07,0.00214483,-55379,0
5.62262e-07,0.00213929,-55415.6,0
5.62362e-07,0.00213374,-55452.2,0
5.62462e-07,0.0021282,-55488.8,0
5.62562e-07,0.00212265,-55525.5,0
5.62662e-07,0.00211709,-55562.1,0
5.62762e-07,0.00211153,-55598.8,0
5.62862e-07,0.00210597,-55635.6,0
5.62962e-07,0.00210041,-55672.3,0
5.63062e-07,0.00209484,-55709.1,0
5.63162e-07,0.00208927,-55745.9,0
5.63262e-07,0.00208369,-55782.7,0
5.63362e-07,0.00207811,-55819.5,0
5.63462e-07,0.00207252,-55856.4,0
5.63562e-07,0.00206694,-55893.3,0
5.63662e-07,0.00206135,-55930.2,0
5.63762e-07,0.00205575,-55967.1,0
5.63862e-07,0.00205015,-56004.1,0
5.63962e-07,0.00204455,-56041.1,0
5.64062e-07,0.00203894,-56078.1,0
5.64162e-07,0.00203333,-56115.1,0
5.64262e-07,0.00202772,-56152.2,0
5.64362e-07,0.0020221,-56189.3,0
5.64462e-07,0.00201648,-56226.4,0
5.64562e-07,0.00201086,-56263.5,0
5.64662e-07,0.00200523,-56300.7,0
5.64762e-07,0.0019996,-56337.9,0
5.64862e-07,0.00199396,-56375.1,0
5.64962e-07,0.00198832,-56412.3,0
5.65062e-07,0.00198268,-56449.6,0
5.65162e-07,0.00197703,-56486.8,0
5.65262e-07,0.00197138,-56524.1,0
5.65362e-07,0.00196573,-56561.5,0
5.65462e-07,0.00196007,-56598.8,0
5.65562e-07,0.00195441,-56636.2,0
5.65662e-07,0.00194874,-56673.6,0
5.65762e-07,0.00194307,-56711.1,0
5.65862e-07,0.0019374,-56748.5,0
5.65962e-07,0.00193173,-56786,0
5.66062e-07,0.00192604,-56823.5,0
5.66162e-07,0.00192036,-56861,0
5.66262e-07,0.00191467,-56898.6,0
5.66362e-07,0.00190898,-56936.2,0
5.66462e-07,0.00190329,-56973.8,0
5.66562e-07,0.00189759,-57011.4,0
5.66662e-07,0.00189188,-57049,0
5.66762e-07,0.00188618,-57086.7,0
5.66862e-07,0.00188047,-57124.4,0
5.66962e-07,0.00187475,-57162.2,0
5.67062e-07,0.00186903,-57199.9,0
5.67162e-07,0.00186331,-57237.7,0
5.67262e-07,0.00185759,-57275.5,0
5.67362e-07,0.00185186,-57313.3,0
5.67462e-07,0.00184612,-57351.2,0
5.67562e-07,0.00184039,-57389.1,0
5.67662e-07,0.00183464,-57427,0
5.67762e-07,0.0018289,-57464.9,0
5.67862e-07,0.00182315,-57502.8,0
5.67962e-07,0.0018174,-57540.8,0
5.68062e-07,0.00181164,-57578.8,0
5.68162e-07,0.00180588,-57616.9,0
5.68262e-07,0.00180012,-57654.9,0
5.68362e-07,0.00179435,-57693,0
5.68462e-07,0.00178858,-57731.1,0
5.68562e-07,0.00178281,-57769.2,0
5.68662e-07,0.00177703,-57807.4,0
5.68762e-07,0.00177125,-57845.6,0
5.68862e-07,0.00176546,-57883.8,0
5.68962e-07,0.00175967,-57922,0
5.69062e-07,0.00175387,-57960.3,0
5.69162e-07,0.00174808,-57998.5,0
5.69262e-07,0.00174227,-58036.9,0
5.69362e-07,0.00173647,-58075.2,0
5.69462e-07,0.00173066,-58113.5,0
5.69562e-07,0.00172485,-58151.9,0
5.69661e-07,0.00171903,-58190.3,0
5.69761e-07,0.00171321,-58228.8,0
5.69861e-07,0.00170738,-58267.2,0
5.69961e-07,0.00170155,-58305.7,0
5.70061e-07,0.00169572,-58344.2,0
5.70161e-07,0.00168989,-58382.8,0
5.70261e-07,0.00168405,-58421.3,0
5.70361e-07,0.0016782,-58459.9,0
5.70461e-07,0.00167235,-58498.5,0
5.70561e-07,0.0016665,-58537.2,0
5.70661e-07,0.00166065,-58575.8,0
5.70761e-07,0.00165479,-58614.5,0
5.70861e-07,0.00164892,-58653.2,0
5.70961e-07,0.00164306,-58692,0
5.71061e-07,0.00163718,-58730.7,0
5.71161e-07,0.00163131,-58769.5,0
5.71261e-07,0.00162543,-58808.3,0
5.71361e-07,0.00161955,-58847.2,0
5.71461e-07,0.00161366,-58886.1,0
5.71561e-07,0.00160777,-58925,0
5.71661e-07,0.00160188,-58963.9,0
5.71761e-07,0.00159598,-59002.8,0
5.71861e-07,0.00159008,-59041.8,0
5.71961e-07,0.00158417,-59080.8,0
5.72061e-07,0.00157826,-59119.8,0
5.72161e-07,0.00157235,-59158.9,0
5.72261e-07,0.00156643,-59197.9,0
5.72361e-07,0.00156051,-59237,0
5.72461e-07,0.00155458,-59276.2,0
5.72561e-07,0.00154865,-59315.3,0
5.72661e-07,0.00154272,-59354.5,0
5.72761e-07,0.00153678,-59393.7,0
5.72861e-07,0.00153084,-59432.9,0
5.72961e-07,0.00152489,-59472.2,0
5.73061e-07,0.00151894,-59511.5,0
5.73161e-07,0.00151299,-59550.8,0
5.73261e-07,0.00150703,-59590.1,0
5.73361e-07,0.00150107,-59629.5,0
5.73461e-07,0.00149511,-59668.9,0
5.73561e-07,0.00148914,-59708.3,0
5.73661e-07,0.00148317,-59747.7,0
5.73761e-07,0.00147719,-59787.2,0
5.73861e-07,0.00147121,-59826.7,0
5.73961e-07,0.00146522,-59866.2,0
5.74061e-07,0.00145924,-59905.7,0
5.74161e-07,0.00145324,-59945.3,0
5.74261e-07,0.00144725,-59984.9,0
5.74361e-07,0.00144125,-60024.5,0
5.74461e-07,0.00143524,-60064.2,0
5.74561e-07,0.00142923,-60103.9,0
5.74661e-07,0.00142322,-60143.6,0
5.74761e-07,0.0014172,-60183.3,0
5.74861e-07,0.00141118,-60223,0
5.74961e-07,0.00140516,-60262.8,0
5.75061e-07,0.00139913,-60302.6,0
5.75161e-07,0.0013931,-60342.5,0
5.75261e-07,0.00138706,-60382.3,0
5.75361e-07,0.00138102,-60422.2,0
5.75461e-07,0.00137498,-60462.1,0
5.75561e-07,0.00136893,-60502.1,0
5.75661e-07,0.00136288,-60542,0
5.75761e-07,0.00135682,-60582,0
5.75861e-07,0.00135076,-60622,0
5.75961e-07,0.0013447,-60662.1,0
5.76061e-07,0.00133863,-60702.1,0
5.76161e-07,0.00133256,-60742.2,0
5.76261e-07,0.00132648,-60782.4,0
5.76361e-07,0.0013204,-60822.5,0
5.76461e-07,0.00131432,-60862.7,0
5.76561e-07,0.00130823,-60902.9,0
5.76661e-07,0.00130214,-60943.1,0
5.76761e-07,0.00129604,-60983.4,0
5.76861e-07,0.00128994,-61023.7,0
5.76961e-07,0.00128384,-61064,0
5.77061e-07,0.00127773,-61104.3,0
5.77161e-07,0.00127161,-61144.7,0
5.77261e-07,0.0012655,-61185.1,0
5.77361e-07,0.00125938,-61225.5,0
5.77461e-07,0.00125325,-61265.9,0
5.77561e-07,0.00124712,-61306.4,0
5.77661e-07,0.00124099,-61346.9,0
5.7776e-07,0.00123485,-61387.4,0
5.7786e-07,0.00122871,-61428,0
5.7796e-07,0.00122257,-61468.5,0
5.7806e-07,0.00121642,-61509.1,0
5.7816e-07,0.00121027,-61549.8,0
5.7826e-07,0.00120411,-61590.4,0
5.7836e-07,0.00119795,-61631.1,0
5.7846e-07,0.00119178,-61671.8,0
5.7856e-07,0.00118561,-61712.6,0
5.7866e-07,0.00117944,-61753.3,0
5.7876e-07,0.00117326,-61794.1,0
5.7886e-07,0.00116708,-61834.9,0
5.7896e-07,0.0011609,-61875.8,0
5.7906e-07,0.00115471,-61916.7,0
5.7916e-07,0.00114851,-61957.6,0
5.7926e-07,0.00114232,-61998.5,0
5.7936e-07,0.00113611,-62039.5,0
5.7946e-07,0.00112991,-62080.4,0
5.7956e-07,0.0011237,-62121.4,0
5.7966e-07,0.00111748,-62162.5,0
5.7976e-07,0.00111127,-62203.5,0
5.7986e-07,0.00110504,-62244.6,0
5.7996e-07,0.00109882,-62285.7,0
5.8006e-07,0.00109259,-62326.9,0
5.8016e-07,0.00108635,-62368.1,0
5.8026e-07,0.00108011,-62409.3,0
5.8036e-07,0.00107387,-62450.5,0
5.8046e-07,0.00106762,-62491.7,0
5.8056e-07,0.00106137,-62533,0
5.8066e-07,0.00105512,-62574.3,0
5.8076e-07,0.00104886,-62615.7,0
5.8086e-07,0.00104259,-62657,0
5.8096e-07,0.00103632,-62698.4,0
5.8106e-07,0.00103005,-62739.8,0
5.8116e-07,0.00102378,-62781.3,0
5.8126e-07,0.0010175,-62822.8,0
5.8136e-07,0.00101121,-62864.3,0
5.8146e-07,0.00100492,-62905.8,0
5.8156e-07,0.000998631,-62947.3,0
5.8166e-07,0.000992334,-62988.9,0
5.8176e-07,0.000986033,-63030.5,0
5.8186e-07,0.000979728,-63072.2,0
5.8196e-07,0.000973419,-63113.8,0
5.8206e-07,0.000967105,-63155.5,0
5.8216e-07,0.000960788,-63197.2,0
5.8226e-07,0.000954466,-63239,0
5.8236e-07,0.00094814,-63280.8,0
5.8246e-07,0.00094181,-63322.6,0
5.8256e-07,0.000935475,-63364.4,0
5.8266e-07,0.000929137,-63406.3,0
5.8276e-07,0.000922794,-63448.2,0
5.8286e-07,0.000916447,-63490.1,0
5.8296e-07,0.000910096,-63532,0
5.8306e-07,0.000903741,-63574,0
5.8316e-07,0.000897381,-63616,0
5.8326e-07,0.000891018,-63658,0
5.8336e-07,0.00088465,-63700.1,0
5.8346e-07,0.000878278,-63742.1,0
5.8356e-07,0.000871901,-63784.2,0
5.8366e-07,0.000865521,-63826.4,0
5.8376e-07,0.000859136,-63868.6,0
5.8386e-07,0.000852747,-63910.7,0
5.8396e-07,0.000846354,-63953,0
5.8406e-07,0.000839957,-63995.2,0
5.8416e-07,0.000833555,-64037.5,0
5.8426e-07,0.000827149,-64079.8,0
5.8436e-07,0.000820739,-64122.1,0
5.8446e-07,0.000814325,-64164.5,0
5.8456e-07,0.000807906,-64206.9,0
5.8466e-07,0.000801483,-64249.3,0
5.8476e-07,0.000795056,-64291.7,0
5.8486e-07,0.000788625,-64334.2,0
5.8496e-07,0.000782189,-64376.7,0
5.8506e-07,0.00077575,-64419.2,0
5.8516e-07,0.000769305,-64461.8,0
5.8526e-07,0.000762857,-64504.4,0
5.8536e-07,0.000756405,-64547,0
5.8546e-07,0.000749948,-64589.6,0
5.8556e-07,0.000743487,-64632.3,0
5.8566e-07,0.000737021,-64675,0
5.85759e-07,0.000730552,-64717.7,0
5.85859e-07,0.000724078,-64760.5,0
5.85959e-07,0.0007176,-64803.3,0
5.86059e-07,0.000711117,-64846.1,0
5.86159e-07,0.00070463,-64888.9,0
5.86259e-07,0.000698139,-64931.8,0
5.86359e-07,0.000691644,-64974.7,0
5.86459e-07,0.000685144,-65017.6,0
5.86559e-07,0.00067864,-65060.6,0
5.86659e-07,0.000672132,-65103.5,0
5.86759e-07,0.00066562,-65146.5,0
5.86859e-07,0.000659103,-65189.6,0
5.86959e-07,0.000652582,-65232.7,0
5.87059e-07,0.000646056,-65275.7,0
5.87159e-07,0.000639527,-65318.9,0
5.87259e-07,0.000632993,-65362,0
5.87359e-07,0.000626454,-65405.2,0
5.87459e-07,0.000619912,-65448.4,0
5.87559e-07,0.000613365,-65491.7,0
5.87659e-07,0.000606813,-65534.9,0
5.87759e-07,0.000600258,-65578.2,0
5.87859e-07,0.000593698,-65621.5,0
5.87959e-07,0.000587133,-65664.9,0
5.88059e-07,0.000580565,-65708.3,0
5.88159e-07,0.000573992,-65751.7,0
5.88259e-07,0.000567414,-65795.1,0
5.88359e-07,0.000560833,-65838.6,0
