Time(s), z(m), vz(m/s)
8.77923e-07 ,  0.0154733 ,  36219.1
8.78023e-07 ,  0.015477 ,  36207
8.78123e-07 ,  0.0154806 ,  36195
8.78223e-07 ,  0.0154842 ,  36182.9
8.78323e-07 ,  0.0154878 ,  36170.8
8.78423e-07 ,  0.0154914 ,  36158.7
8.78523e-07 ,  0.015495 ,  36146.7
8.78623e-07 ,  0.0154987 ,  36134.6
8.78723e-07 ,  0.0155023 ,  36122.5
8.78823e-07 ,  0.0155059 ,  36110.4
8.78923e-07 ,  0.0155095 ,  36098.3
8.79023e-07 ,  0.0155131 ,  36086.3
8.79123e-07 ,  0.0155167 ,  36074.2
8.79223e-07 ,  0.0155203 ,  36062.1
8.79323e-07 ,  0.0155239 ,  36050
8.79423e-07 ,  0.0155275 ,  36038
8.79523e-07 ,  0.0155311 ,  36025.9
8.79623e-07 ,  0.0155347 ,  36013.8
8.79723e-07 ,  0.0155383 ,  36001.7
8.79823e-07 ,  0.0155419 ,  35989.6
8.79923e-07 ,  0.0155455 ,  35977.6
8.80023e-07 ,  0.0155491 ,  35965.5
8.80123e-07 ,  0.0155527 ,  35953.4
8.80223e-07 ,  0.0155563 ,  35941.3
8.80323e-07 ,  0.0155599 ,  35929.2
8.80423e-07 ,  0.0155635 ,  35917.2
8.80523e-07 ,  0.0155671 ,  35905.1
8.80623e-07 ,  0.0155707 ,  35893
8.80723e-07 ,  0.0155743 ,  35880.9
8.80823e-07 ,  0.0155779 ,  35868.9
8.80923e-07 ,  0.0155815 ,  35856.8
8.81023e-07 ,  0.015585 ,  35844.7
8.81123e-07 ,  0.0155886 ,  35832.6
8.81223e-07 ,  0.0155922 ,  35820.5
8.81323e-07 ,  0.0155958 ,  35808.5
8.81423e-07 ,  0.0155994 ,  35796.4
8.81523e-07 ,  0.0156029 ,  35784.3
8.81623e-07 ,  0.0156065 ,  35772.2
8.81723e-07 ,  0.0156101 ,  35760.2
8.81823e-07 ,  0.0156137 ,  35748.1
8.81923e-07 ,  0.0156172 ,  35736
8.82023e-07 ,  0.0156208 ,  35723.9
8.82123e-07 ,  0.0156244 ,  35711.8
8.82223e-07 ,  0.015628 ,  35699.8
8.82323e-07 ,  0.0156315 ,  35687.7
8.82423e-07 ,  0.0156351 ,  35675.6
8.82523e-07 ,  0.0156387 ,  35663.5
8.82623e-07 ,  0.0156422 ,  35651.5
8.82723e-07 ,  0.0156458 ,  35639.4
8.82823e-07 ,  0.0156494 ,  35627.3
8.82923e-07 ,  0.0156529 ,  35615.2
8.83023e-07 ,  0.0156565 ,  35603.1
8.83123e-07 ,  0.01566 ,  35591.1
8.83223e-07 ,  0.0156636 ,  35579
8.83323e-07 ,  0.0156672 ,  35566.9
8.83423e-07 ,  0.0156707 ,  35554.8
8.83522e-07 ,  0.0156743 ,  35542.8
8.83622e-07 ,  0.0156778 ,  35530.7
8.83722e-07 ,  0.0156814 ,  35518.6
8.83822e-07 ,  0.0156849 ,  35506.5
8.83922e-07 ,  0.0156885 ,  35494.4
8.84022e-07 ,  0.015692 ,  35482.4
8.84122e-07 ,  0.0156956 ,  35470.3
8.84222e-07 ,  0.0156991 ,  35458.2
8.84322e-07 ,  0.0157027 ,  35446.1
8.84422e-07 ,  0.0157062 ,  35434
8.84522e-07 ,  0.0157098 ,  35422
8.84622e-07 ,  0.0157133 ,  35409.9
8.84722e-07 ,  0.0157168 ,  35397.8
8.84822e-07 ,  0.0157204 ,  35385.7
8.84922e-07 ,  0.0157239 ,  35373.7
8.85022e-07 ,  0.0157274 ,  35361.6
8.85122e-07 ,  0.015731 ,  35349.5
8.85222e-07 ,  0.0157345 ,  35337.4
8.85322e-07 ,  0.015738 ,  35325.3
8.85422e-07 ,  0.0157416 ,  35313.3
8.85522e-07 ,  0.0157451 ,  35301.2
8.85622e-07 ,  0.0157486 ,  35289.1
8.85722e-07 ,  0.0157522 ,  35277
8.85822e-07 ,  0.0157557 ,  35265
8.85922e-07 ,  0.0157592 ,  35252.9
8.86022e-07 ,  0.0157627 ,  35240.8
8.86122e-07 ,  0.0157663 ,  35228.7
8.86222e-07 ,  0.0157698 ,  35216.6
8.86322e-07 ,  0.0157733 ,  35204.6
8.86422e-07 ,  0.0157768 ,  35192.5
8.86522e-07 ,  0.0157804 ,  35180.4
8.86622e-07 ,  0.0157839 ,  35168.3
8.86722e-07 ,  0.0157874 ,  35156.2
8.86822e-07 ,  0.0157909 ,  35144.2
8.86922e-07 ,  0.0157944 ,  35132.1
8.87022e-07 ,  0.0157979 ,  35120
8.87122e-07 ,  0.0158014 ,  35107.9
8.87222e-07 ,  0.015805 ,  35095.9
8.87322e-07 ,  0.0158085 ,  35083.8
8.87422e-07 ,  0.015812 ,  35071.7
8.87522e-07 ,  0.0158155 ,  35059.6
8.87622e-07 ,  0.015819 ,  35047.5
8.87722e-07 ,  0.0158225 ,  35035.5
8.87822e-07 ,  0.015826 ,  35023.4
8.87922e-07 ,  0.0158295 ,  35011.3
8.88022e-07 ,  0.015833 ,  34999.2
8.88122e-07 ,  0.0158365 ,  34987.2
8.88222e-07 ,  0.01584 ,  34975.1
8.88322e-07 ,  0.0158435 ,  34963
8.88422e-07 ,  0.015847 ,  34950.9
8.88522e-07 ,  0.0158505 ,  34938.8
8.88622e-07 ,  0.015854 ,  34926.8
8.88722e-07 ,  0.0158575 ,  34914.7
8.88822e-07 ,  0.0158609 ,  34902.6
8.88922e-07 ,  0.0158644 ,  34890.5
8.89022e-07 ,  0.0158679 ,  34878.5
8.89122e-07 ,  0.0158714 ,  34866.4
8.89222e-07 ,  0.0158749 ,  34854.3
8.89322e-07 ,  0.0158784 ,  34842.2
8.89422e-07 ,  0.0158819 ,  34830.1
8.89522e-07 ,  0.0158854 ,  34818.1
8.89622e-07 ,  0.0158888 ,  34806
8.89722e-07 ,  0.0158923 ,  34793.9
8.89822e-07 ,  0.0158958 ,  34781.8
8.89922e-07 ,  0.0158993 ,  34769.8
8.90022e-07 ,  0.0159027 ,  34757.7
8.90122e-07 ,  0.0159062 ,  34745.6
8.90222e-07 ,  0.0159097 ,  34733.5
8.90322e-07 ,  0.0159132 ,  34721.4
8.90422e-07 ,  0.0159166 ,  34709.4
8.90522e-07 ,  0.0159201 ,  34697.3
8.90622e-07 ,  0.0159236 ,  34685.2
8.90722e-07 ,  0.015927 ,  34673.1
8.90822e-07 ,  0.0159305 ,  34661
8.90922e-07 ,  0.015934 ,  34649
8.91022e-07 ,  0.0159374 ,  34636.9
8.91122e-07 ,  0.0159409 ,  34624.8
8.91222e-07 ,  0.0159444 ,  34612.7
8.91322e-07 ,  0.0159478 ,  34600.7
8.91422e-07 ,  0.0159513 ,  34588.6
8.91521e-07 ,  0.0159547 ,  34576.5
8.91621e-07 ,  0.0159582 ,  34564.4
8.91721e-07 ,  0.0159617 ,  34552.3
8.91821e-07 ,  0.0159651 ,  34540.3
8.91921e-07 ,  0.0159686 ,  34528.2
8.92021e-07 ,  0.015972 ,  34516.1
8.92121e-07 ,  0.0159755 ,  34504
8.92221e-07 ,  0.0159789 ,  34492
8.92321e-07 ,  0.0159824 ,  34479.9
8.92421e-07 ,  0.0159858 ,  34467.8
8.92521e-07 ,  0.0159893 ,  34455.7
8.92621e-07 ,  0.0159927 ,  34443.6
8.92721e-07 ,  0.0159962 ,  34431.6
8.92821e-07 ,  0.0159996 ,  34419.5
8.92921e-07 ,  0.016003 ,  34407.4
8.93021e-07 ,  0.0160065 ,  34395.3
8.93121e-07 ,  0.0160099 ,  34383.2
8.93221e-07 ,  0.0160134 ,  34371.2
8.93321e-07 ,  0.0160168 ,  34359.1
8.93421e-07 ,  0.0160202 ,  34347
8.93521e-07 ,  0.0160237 ,  34334.9
8.93621e-07 ,  0.0160271 ,  34322.9
8.93721e-07 ,  0.0160305 ,  34310.8
8.93821e-07 ,  0.016034 ,  34298.7
8.93921e-07 ,  0.0160374 ,  34286.6
8.94021e-07 ,  0.0160408 ,  34274.5
8.94121e-07 ,  0.0160442 ,  34262.5
8.94221e-07 ,  0.0160477 ,  34250.4
8.94321e-07 ,  0.0160511 ,  34238.3
8.94421e-07 ,  0.0160545 ,  34226.2
8.94521e-07 ,  0.0160579 ,  34214.2
8.94621e-07 ,  0.0160614 ,  34202.1
8.94721e-07 ,  0.0160648 ,  34190
8.94821e-07 ,  0.0160682 ,  34177.9
8.94921e-07 ,  0.0160716 ,  34165.8
8.95021e-07 ,  0.016075 ,  34153.8
8.95121e-07 ,  0.0160784 ,  34141.7
8.95221e-07 ,  0.0160819 ,  34129.6
8.95321e-07 ,  0.0160853 ,  34117.5
8.95421e-07 ,  0.0160887 ,  34105.5
8.95521e-07 ,  0.0160921 ,  34093.4
8.95621e-07 ,  0.0160955 ,  34081.3
8.95721e-07 ,  0.0160989 ,  34069.2
8.95821e-07 ,  0.0161023 ,  34057.1
8.95921e-07 ,  0.0161057 ,  34045.1
8.96021e-07 ,  0.0161091 ,  34033
8.96121e-07 ,  0.0161125 ,  34020.9
8.96221e-07 ,  0.0161159 ,  34008.8
8.96321e-07 ,  0.0161193 ,  33996.8
8.96421e-07 ,  0.0161227 ,  33984.7
8.96521e-07 ,  0.0161261 ,  33972.6
8.96621e-07 ,  0.0161295 ,  33960.5
8.96721e-07 ,  0.0161329 ,  33948.4
8.96821e-07 ,  0.0161363 ,  33936.4
8.96921e-07 ,  0.0161397 ,  33924.3
8.97021e-07 ,  0.0161431 ,  33912.2
8.97121e-07 ,  0.0161465 ,  33900.1
8.97221e-07 ,  0.0161499 ,  33888
8.97321e-07 ,  0.0161533 ,  33876
8.97421e-07 ,  0.0161566 ,  33863.9
8.97521e-07 ,  0.01616 ,  33851.8
8.97621e-07 ,  0.0161634 ,  33839.7
8.97721e-07 ,  0.0161668 ,  33827.7
8.97821e-07 ,  0.0161702 ,  33815.6
8.97921e-07 ,  0.0161736 ,  33803.5
8.98021e-07 ,  0.0161769 ,  33791.4
8.98121e-07 ,  0.0161803 ,  33779.3
8.98221e-07 ,  0.0161837 ,  33767.3
8.98321e-07 ,  0.0161871 ,  33755.2
8.98421e-07 ,  0.0161904 ,  33743.1
8.98521e-07 ,  0.0161938 ,  33731
8.98621e-07 ,  0.0161972 ,  33719
8.98721e-07 ,  0.0162006 ,  33706.9
8.98821e-07 ,  0.0162039 ,  33694.8
8.98921e-07 ,  0.0162073 ,  33682.7
8.99021e-07 ,  0.0162107 ,  33670.6
8.99121e-07 ,  0.016214 ,  33658.6
8.99221e-07 ,  0.0162174 ,  33646.5
8.99321e-07 ,  0.0162208 ,  33634.4
8.99421e-07 ,  0.0162241 ,  33622.3
8.99521e-07 ,  0.0162275 ,  33610.2
8.9962e-07 ,  0.0162309 ,  33598.2
8.9972e-07 ,  0.0162342 ,  33586.1
8.9982e-07 ,  0.0162376 ,  33574
8.9992e-07 ,  0.0162409 ,  33561.9
9.0002e-07 ,  0.0162443 ,  33549.9
9.0012e-07 ,  0.0162476 ,  33537.8
9.0022e-07 ,  0.016251 ,  33525.7
9.0032e-07 ,  0.0162543 ,  33513.6
9.0042e-07 ,  0.0162577 ,  33501.5
9.0052e-07 ,  0.016261 ,  33489.5
9.0062e-07 ,  0.0162644 ,  33477.4
9.0072e-07 ,  0.0162677 ,  33465.3
9.0082e-07 ,  0.0162711 ,  33453.2
9.0092e-07 ,  0.0162744 ,  33441.2
9.0102e-07 ,  0.0162778 ,  33429.1
9.0112e-07 ,  0.0162811 ,  33417
9.0122e-07 ,  0.0162845 ,  33404.9
9.0132e-07 ,  0.0162878 ,  33392.8
9.0142e-07 ,  0.0162911 ,  33380.8
9.0152e-07 ,  0.0162945 ,  33368.7
9.0162e-07 ,  0.0162978 ,  33356.6
9.0172e-07 ,  0.0163011 ,  33344.5
9.0182e-07 ,  0.0163045 ,  33332.5
9.0192e-07 ,  0.0163078 ,  33320.4
9.0202e-07 ,  0.0163111 ,  33308.3
9.0212e-07 ,  0.0163145 ,  33296.2
9.0222e-07 ,  0.0163178 ,  33284.1
9.0232e-07 ,  0.0163211 ,  33272.1
9.0242e-07 ,  0.0163245 ,  33260
9.0252e-07 ,  0.0163278 ,  33247.9
9.0262e-07 ,  0.0163311 ,  33235.8
9.0272e-07 ,  0.0163344 ,  33223.8
9.0282e-07 ,  0.0163377 ,  33211.7
9.0292e-07 ,  0.0163411 ,  33199.6
9.0302e-07 ,  0.0163444 ,  33187.5
9.0312e-07 ,  0.0163477 ,  33175.4
9.0322e-07 ,  0.016351 ,  33163.4
9.0332e-07 ,  0.0163543 ,  33151.3
9.0342e-07 ,  0.0163577 ,  33139.2
9.0352e-07 ,  0.016361 ,  33127.1
9.0362e-07 ,  0.0163643 ,  33115
9.0372e-07 ,  0.0163676 ,  33103
9.0382e-07 ,  0.0163709 ,  33090.9
9.0392e-07 ,  0.0163742 ,  33078.8
9.0402e-07 ,  0.0163775 ,  33066.7
9.0412e-07 ,  0.0163808 ,  33054.7
9.0422e-07 ,  0.0163841 ,  33042.6
9.0432e-07 ,  0.0163874 ,  33030.5
9.0442e-07 ,  0.0163907 ,  33018.4
9.0452e-07 ,  0.016394 ,  33006.3
9.0462e-07 ,  0.0163973 ,  32994.3
9.0472e-07 ,  0.0164006 ,  32982.2
9.0482e-07 ,  0.0164039 ,  32970.1
9.0492e-07 ,  0.0164072 ,  32958
9.0502e-07 ,  0.0164105 ,  32946
9.0512e-07 ,  0.0164138 ,  32933.9
9.0522e-07 ,  0.0164171 ,  32921.8
9.0532e-07 ,  0.0164204 ,  32909.7
9.0542e-07 ,  0.0164237 ,  32897.6
9.0552e-07 ,  0.016427 ,  32885.6
9.0562e-07 ,  0.0164303 ,  32873.5
9.0572e-07 ,  0.0164336 ,  32861.4
9.0582e-07 ,  0.0164368 ,  32849.3
9.0592e-07 ,  0.0164401 ,  32837.2
9.0602e-07 ,  0.0164434 ,  32825.2
9.0612e-07 ,  0.0164467 ,  32813.1
9.0622e-07 ,  0.01645 ,  32801
9.0632e-07 ,  0.0164533 ,  32788.9
9.0642e-07 ,  0.0164565 ,  32776.9
9.0652e-07 ,  0.0164598 ,  32764.8
9.0662e-07 ,  0.0164631 ,  32752.7
9.0672e-07 ,  0.0164664 ,  32740.6
9.0682e-07 ,  0.0164696 ,  32728.6
9.0692e-07 ,  0.0164729 ,  32716.5
9.0702e-07 ,  0.0164762 ,  32704.4
9.0712e-07 ,  0.0164794 ,  32692.3
9.0722e-07 ,  0.0164827 ,  32680.2
9.0732e-07 ,  0.016486 ,  32668.2
9.0742e-07 ,  0.0164892 ,  32656.1
9.0752e-07 ,  0.0164925 ,  32644
9.07619e-07 ,  0.0164958 ,  32631.9
9.07719e-07 ,  0.016499 ,  32619.9
9.07819e-07 ,  0.0165023 ,  32607.8
9.07919e-07 ,  0.0165056 ,  32595.7
9.08019e-07 ,  0.0165088 ,  32583.6
9.08119e-07 ,  0.0165121 ,  32571.6
9.08219e-07 ,  0.0165153 ,  32559.5
9.08319e-07 ,  0.0165186 ,  32547.4
9.08419e-07 ,  0.0165218 ,  32535.3
9.08519e-07 ,  0.0165251 ,  32523.3
9.08619e-07 ,  0.0165283 ,  32511.2
9.08719e-07 ,  0.0165316 ,  32499.1
9.08819e-07 ,  0.0165348 ,  32487
9.08919e-07 ,  0.0165381 ,  32475
9.09019e-07 ,  0.0165413 ,  32462.9
9.09119e-07 ,  0.0165446 ,  32450.8
9.09219e-07 ,  0.0165478 ,  32438.7
9.09319e-07 ,  0.0165511 ,  32426.7
9.09419e-07 ,  0.0165543 ,  32414.6
9.09519e-07 ,  0.0165576 ,  32402.5
9.09619e-07 ,  0.0165608 ,  32390.4
9.09719e-07 ,  0.016564 ,  32378.3
9.09819e-07 ,  0.0165673 ,  32366.3
9.09919e-07 ,  0.0165705 ,  32354.2
9.10019e-07 ,  0.0165737 ,  32342.1
9.10119e-07 ,  0.016577 ,  32330
9.10219e-07 ,  0.0165802 ,  32318
9.10319e-07 ,  0.0165834 ,  32305.9
9.10419e-07 ,  0.0165867 ,  32293.8
9.10519e-07 ,  0.0165899 ,  32281.7
9.10619e-07 ,  0.0165931 ,  32269.7
9.10719e-07 ,  0.0165964 ,  32257.6
9.10819e-07 ,  0.0165996 ,  32245.5
9.10919e-07 ,  0.0166028 ,  32233.4
9.11019e-07 ,  0.016606 ,  32221.4
9.11119e-07 ,  0.0166092 ,  32209.3
9.11219e-07 ,  0.0166125 ,  32197.2
9.11319e-07 ,  0.0166157 ,  32185.1
9.11419e-07 ,  0.0166189 ,  32173.1
9.11519e-07 ,  0.0166221 ,  32161
9.11619e-07 ,  0.0166253 ,  32148.9
9.11719e-07 ,  0.0166286 ,  32136.8
9.11819e-07 ,  0.0166318 ,  32124.7
9.11919e-07 ,  0.016635 ,  32112.7
9.12019e-07 ,  0.0166382 ,  32100.6
9.12119e-07 ,  0.0166414 ,  32088.5
9.12219e-07 ,  0.0166446 ,  32076.4
9.12319e-07 ,  0.0166478 ,  32064.4
9.12419e-07 ,  0.016651 ,  32052.3
9.12519e-07 ,  0.0166542 ,  32040.2
9.12619e-07 ,  0.0166574 ,  32028.1
9.12719e-07 ,  0.0166606 ,  32016.1
9.12819e-07 ,  0.0166638 ,  32004
9.12919e-07 ,  0.016667 ,  31991.9
9.13019e-07 ,  0.0166702 ,  31979.8
9.13119e-07 ,  0.0166734 ,  31967.8
9.13219e-07 ,  0.0166766 ,  31955.7
9.13319e-07 ,  0.0166798 ,  31943.6
9.13419e-07 ,  0.016683 ,  31931.5
9.13519e-07 ,  0.0166862 ,  31919.5
9.13619e-07 ,  0.0166894 ,  31907.4
9.13719e-07 ,  0.0166926 ,  31895.3
9.13819e-07 ,  0.0166958 ,  31883.2
9.13919e-07 ,  0.016699 ,  31871.1
9.14019e-07 ,  0.0167021 ,  31859.1
9.14119e-07 ,  0.0167053 ,  31847
9.14219e-07 ,  0.0167085 ,  31834.9
9.14319e-07 ,  0.0167117 ,  31822.8
9.14419e-07 ,  0.0167149 ,  31810.8
9.14519e-07 ,  0.0167181 ,  31798.7
9.14619e-07 ,  0.0167212 ,  31786.6
9.14719e-07 ,  0.0167244 ,  31774.5
9.14819e-07 ,  0.0167276 ,  31762.5
9.14919e-07 ,  0.0167308 ,  31750.4
9.15019e-07 ,  0.0167339 ,  31738.3
9.15119e-07 ,  0.0167371 ,  31726.2
9.15219e-07 ,  0.0167403 ,  31714.2
9.15319e-07 ,  0.0167435 ,  31702.1
9.15419e-07 ,  0.0167466 ,  31690
9.15519e-07 ,  0.0167498 ,  31677.9
9.15619e-07 ,  0.016753 ,  31665.9
9.15718e-07 ,  0.0167561 ,  31653.8
9.15818e-07 ,  0.0167593 ,  31641.7
9.15918e-07 ,  0.0167625 ,  31629.6
9.16018e-07 ,  0.0167656 ,  31617.5
9.16118e-07 ,  0.0167688 ,  31605.5
9.16218e-07 ,  0.0167719 ,  31593.4
9.16318e-07 ,  0.0167751 ,  31581.3
9.16418e-07 ,  0.0167783 ,  31569.2
9.16518e-07 ,  0.0167814 ,  31557.2
9.16618e-07 ,  0.0167846 ,  31545.1
9.16718e-07 ,  0.0167877 ,  31533
9.16818e-07 ,  0.0167909 ,  31520.9
9.16918e-07 ,  0.016794 ,  31508.9
9.17018e-07 ,  0.0167972 ,  31496.8
9.17118e-07 ,  0.0168003 ,  31484.7
9.17218e-07 ,  0.0168035 ,  31472.6
9.17318e-07 ,  0.0168066 ,  31460.6
9.17418e-07 ,  0.0168098 ,  31448.5
9.17518e-07 ,  0.0168129 ,  31436.4
9.17618e-07 ,  0.0168161 ,  31424.3
9.17718e-07 ,  0.0168192 ,  31412.3
9.17818e-07 ,  0.0168223 ,  31400.2
9.17918e-07 ,  0.0168255 ,  31388.1
9.18018e-07 ,  0.0168286 ,  31376
9.18118e-07 ,  0.0168318 ,  31363.9
9.18218e-07 ,  0.0168349 ,  31351.9
9.18318e-07 ,  0.016838 ,  31339.8
9.18418e-07 ,  0.0168412 ,  31327.7
9.18518e-07 ,  0.0168443 ,  31315.6
9.18618e-07 ,  0.0168474 ,  31303.6
9.18718e-07 ,  0.0168505 ,  31291.5
9.18818e-07 ,  0.0168537 ,  31279.4
9.18918e-07 ,  0.0168568 ,  31267.3
9.19018e-07 ,  0.0168599 ,  31255.3
9.19118e-07 ,  0.0168631 ,  31243.2
9.19218e-07 ,  0.0168662 ,  31231.1
9.19318e-07 ,  0.0168693 ,  31219
9.19418e-07 ,  0.0168724 ,  31207
9.19518e-07 ,  0.0168755 ,  31194.9
9.19618e-07 ,  0.0168787 ,  31182.8
9.19718e-07 ,  0.0168818 ,  31170.7
9.19818e-07 ,  0.0168849 ,  31158.7
9.19918e-07 ,  0.016888 ,  31146.6
9.20018e-07 ,  0.0168911 ,  31134.5
9.20118e-07 ,  0.0168942 ,  31122.4
9.20218e-07 ,  0.0168974 ,  31110.3
9.20318e-07 ,  0.0169005 ,  31098.3
9.20418e-07 ,  0.0169036 ,  31086.2
9.20518e-07 ,  0.0169067 ,  31074.1
9.20618e-07 ,  0.0169098 ,  31062
9.20718e-07 ,  0.0169129 ,  31050
9.20818e-07 ,  0.016916 ,  31037.9
9.20918e-07 ,  0.0169191 ,  31025.8
9.21018e-07 ,  0.0169222 ,  31013.7
9.21118e-07 ,  0.0169253 ,  31001.7
9.21218e-07 ,  0.0169284 ,  30989.6
9.21318e-07 ,  0.0169315 ,  30977.5
9.21418e-07 ,  0.0169346 ,  30965.4
9.21518e-07 ,  0.0169377 ,  30953.4
9.21618e-07 ,  0.0169408 ,  30941.3
9.21718e-07 ,  0.0169439 ,  30929.2
9.21818e-07 ,  0.016947 ,  30917.1
9.21918e-07 ,  0.0169501 ,  30905.1
9.22018e-07 ,  0.0169532 ,  30893
9.22118e-07 ,  0.0169562 ,  30880.9
9.22218e-07 ,  0.0169593 ,  30868.8
9.22318e-07 ,  0.0169624 ,  30856.7
9.22418e-07 ,  0.0169655 ,  30844.7
9.22518e-07 ,  0.0169686 ,  30832.6
9.22618e-07 ,  0.0169717 ,  30820.5
9.22718e-07 ,  0.0169747 ,  30808.4
9.22818e-07 ,  0.0169778 ,  30796.4
9.22918e-07 ,  0.0169809 ,  30784.3
9.23018e-07 ,  0.016984 ,  30772.2
9.23118e-07 ,  0.0169871 ,  30760.1
9.23218e-07 ,  0.0169901 ,  30748.1
9.23318e-07 ,  0.0169932 ,  30736
9.23418e-07 ,  0.0169963 ,  30723.9
9.23518e-07 ,  0.0169994 ,  30711.8
9.23618e-07 ,  0.0170024 ,  30699.8
9.23717e-07 ,  0.0170055 ,  30687.7
9.23817e-07 ,  0.0170086 ,  30675.6
9.23917e-07 ,  0.0170116 ,  30663.5
9.24017e-07 ,  0.0170147 ,  30651.5
9.24117e-07 ,  0.0170178 ,  30639.4
9.24217e-07 ,  0.0170208 ,  30627.3
9.24317e-07 ,  0.0170239 ,  30615.2
9.24417e-07 ,  0.0170269 ,  30603.1
9.24517e-07 ,  0.01703 ,  30591.1
9.24617e-07 ,  0.0170331 ,  30579
9.24717e-07 ,  0.0170361 ,  30566.9
9.24817e-07 ,  0.0170392 ,  30554.8
9.24917e-07 ,  0.0170422 ,  30542.8
9.25017e-07 ,  0.0170453 ,  30530.7
9.25117e-07 ,  0.0170483 ,  30518.6
9.25217e-07 ,  0.0170514 ,  30506.5
9.25317e-07 ,  0.0170544 ,  30494.5
9.25417e-07 ,  0.0170575 ,  30482.4
9.25517e-07 ,  0.0170605 ,  30470.3
9.25617e-07 ,  0.0170636 ,  30458.2
9.25717e-07 ,  0.0170666 ,  30446.2
9.25817e-07 ,  0.0170697 ,  30434.1
9.25917e-07 ,  0.0170727 ,  30422
9.26017e-07 ,  0.0170758 ,  30409.9
9.26117e-07 ,  0.0170788 ,  30397.9
9.26217e-07 ,  0.0170818 ,  30385.8
9.26317e-07 ,  0.0170849 ,  30373.7
9.26417e-07 ,  0.0170879 ,  30361.6
9.26517e-07 ,  0.017091 ,  30349.5
9.26617e-07 ,  0.017094 ,  30337.5
9.26717e-07 ,  0.017097 ,  30325.4
9.26817e-07 ,  0.0171 ,  30313.3
9.26917e-07 ,  0.0171031 ,  30301.2
9.27017e-07 ,  0.0171061 ,  30289.2
9.27117e-07 ,  0.0171091 ,  30277.1
9.27217e-07 ,  0.0171122 ,  30265
9.27317e-07 ,  0.0171152 ,  30252.9
9.27417e-07 ,  0.0171182 ,  30240.9
9.27517e-07 ,  0.0171212 ,  30228.8
9.27617e-07 ,  0.0171243 ,  30216.7
9.27717e-07 ,  0.0171273 ,  30204.6
9.27817e-07 ,  0.0171303 ,  30192.6
9.27917e-07 ,  0.0171333 ,  30180.5
9.28017e-07 ,  0.0171363 ,  30168.4
9.28117e-07 ,  0.0171394 ,  30156.3
9.28217e-07 ,  0.0171424 ,  30144.3
9.28317e-07 ,  0.0171454 ,  30132.2
9.28417e-07 ,  0.0171484 ,  30120.1
9.28517e-07 ,  0.0171514 ,  30108
9.28617e-07 ,  0.0171544 ,  30095.9
9.28717e-07 ,  0.0171574 ,  30083.9
9.28817e-07 ,  0.0171604 ,  30071.8
9.28917e-07 ,  0.0171634 ,  30059.7
9.29017e-07 ,  0.0171664 ,  30047.6
9.29117e-07 ,  0.0171694 ,  30035.6
9.29217e-07 ,  0.0171725 ,  30023.5
9.29317e-07 ,  0.0171755 ,  30011.4
9.29417e-07 ,  0.0171785 ,  29999.3
9.29517e-07 ,  0.0171815 ,  29987.3
9.29617e-07 ,  0.0171845 ,  29975.2
9.29717e-07 ,  0.0171875 ,  29963.1
9.29817e-07 ,  0.0171904 ,  29951
9.29917e-07 ,  0.0171934 ,  29939
9.30017e-07 ,  0.0171964 ,  29926.9
9.30117e-07 ,  0.0171994 ,  29914.8
9.30217e-07 ,  0.0172024 ,  29902.7
9.30317e-07 ,  0.0172054 ,  29890.7
9.30417e-07 ,  0.0172084 ,  29878.6
9.30517e-07 ,  0.0172114 ,  29866.5
9.30617e-07 ,  0.0172144 ,  29854.4
9.30717e-07 ,  0.0172174 ,  29842.3
9.30817e-07 ,  0.0172203 ,  29830.3
9.30917e-07 ,  0.0172233 ,  29818.2
9.31017e-07 ,  0.0172263 ,  29806.1
9.31117e-07 ,  0.0172293 ,  29794
9.31217e-07 ,  0.0172323 ,  29782
9.31317e-07 ,  0.0172352 ,  29769.9
9.31417e-07 ,  0.0172382 ,  29757.8
9.31517e-07 ,  0.0172412 ,  29745.7
9.31617e-07 ,  0.0172442 ,  29733.7
9.31716e-07 ,  0.0172471 ,  29721.6
9.31816e-07 ,  0.0172501 ,  29709.5
9.31916e-07 ,  0.0172531 ,  29697.4
9.32016e-07 ,  0.017256 ,  29685.4
9.32116e-07 ,  0.017259 ,  29673.3
9.32216e-07 ,  0.017262 ,  29661.2
9.32316e-07 ,  0.0172649 ,  29649.1
9.32416e-07 ,  0.0172679 ,  29637.1
9.32516e-07 ,  0.0172709 ,  29625
9.32616e-07 ,  0.0172738 ,  29612.9
9.32716e-07 ,  0.0172768 ,  29600.8
9.32816e-07 ,  0.0172798 ,  29588.8
9.32916e-07 ,  0.0172827 ,  29576.7
9.33016e-07 ,  0.0172857 ,  29564.6
9.33116e-07 ,  0.0172886 ,  29552.5
9.33216e-07 ,  0.0172916 ,  29540.4
9.33316e-07 ,  0.0172945 ,  29528.4
9.33416e-07 ,  0.0172975 ,  29516.3
9.33516e-07 ,  0.0173004 ,  29504.2
9.33616e-07 ,  0.0173034 ,  29492.1
9.33716e-07 ,  0.0173063 ,  29480.1
9.33816e-07 ,  0.0173093 ,  29468
9.33916e-07 ,  0.0173122 ,  29455.9
9.34016e-07 ,  0.0173152 ,  29443.8
9.34116e-07 ,  0.0173181 ,  29431.8
9.34216e-07 ,  0.0173211 ,  29419.7
9.34316e-07 ,  0.017324 ,  29407.6
9.34416e-07 ,  0.0173269 ,  29395.5
