Time(s), z(m), vz(m/s)
5.19268e-07,0.00371004,-62728.6
5.19368e-07,0.00370376,-62740.6
5.19468e-07,0.00369749,-62752.7
5.19568e-07,0.00369121,-62764.8
5.19668e-07,0.00368494,-62776.9
5.19768e-07,0.00367866,-62788.9
5.19868e-07,0.00367238,-62801
5.19968e-07,0.0036661,-62813.1
5.20068e-07,0.00365982,-62825.2
5.20168e-07,0.00365353,-62837.3
5.20268e-07,0.00364725,-62849.3
5.20368e-07,0.00364096,-62861.4
5.20468e-07,0.00363468,-62873.5
5.20568e-07,0.00362839,-62885.6
5.20668e-07,0.0036221,-62897.7
5.20768e-07,0.00361581,-62909.7
5.20868e-07,0.00360952,-62921.8
5.20968e-07,0.00360322,-62933.9
5.21068e-07,0.00359693,-62946
5.21168e-07,0.00359064,-62958
5.21268e-07,0.00358434,-62970.1
5.21367e-07,0.00357804,-62982.2
5.21467e-07,0.00357174,-62994.3
5.21567e-07,0.00356544,-63006.4
5.21667e-07,0.00355914,-63018.4
5.21767e-07,0.00355284,-63030.5
5.21867e-07,0.00354654,-63042.6
5.21967e-07,0.00354023,-63054.7
5.22067e-07,0.00353392,-63066.7
5.22167e-07,0.00352762,-63078.8
5.22267e-07,0.00352131,-63090.9
5.22367e-07,0.003515,-63103
5.22467e-07,0.00350869,-63115.1
5.22567e-07,0.00350238,-63127.1
5.22667e-07,0.00349606,-63139.2
5.22767e-07,0.00348975,-63151.3
5.22867e-07,0.00348343,-63163.4
5.22967e-07,0.00347712,-63175.4
5.23067e-07,0.0034708,-63187.5
5.23167e-07,0.00346448,-63199.6
5.23267e-07,0.00345816,-63211.7
5.23367e-07,0.00345184,-63223.8
5.23467e-07,0.00344551,-63235.8
5.23567e-07,0.00343919,-63247.9
5.23667e-07,0.00343286,-63260
5.23767e-07,0.00342654,-63272.1
5.23867e-07,0.00342021,-63284.2
5.23967e-07,0.00341388,-63296.2
5.24067e-07,0.00340755,-63308.3
5.24167e-07,0.00340122,-63320.4
5.24267e-07,0.00339489,-63332.5
5.24367e-07,0.00338855,-63344.5
5.24467e-07,0.00338222,-63356.6
5.24567e-07,0.00337588,-63368.7
5.24667e-07,0.00336954,-63380.8
5.24767e-07,0.0033632,-63392.9
5.24867e-07,0.00335686,-63404.9
5.24967e-07,0.00335052,-63417
5.25067e-07,0.00334418,-63429.1
5.25167e-07,0.00333784,-63441.2
5.25267e-07,0.00333149,-63453.2
5.25367e-07,0.00332515,-63465.3
5.25467e-07,0.0033188,-63477.4
5.25567e-07,0.00331245,-63489.5
5.25667e-07,0.0033061,-63501.6
5.25767e-07,0.00329975,-63513.6
5.25867e-07,0.0032934,-63525.7
5.25967e-07,0.00328705,-63537.8
5.26067e-07,0.00328069,-63549.9
5.26167e-07,0.00327434,-63561.9
5.26267e-07,0.00326798,-63574
5.26367e-07,0.00326162,-63586.1
5.26467e-07,0.00325526,-63598.2
5.26567e-07,0.0032489,-63610.3
5.26667e-07,0.00324254,-63622.3
5.26767e-07,0.00323618,-63634.4
5.26867e-07,0.00322981,-63646.5
5.26967e-07,0.00322345,-63658.6
5.27067e-07,0.00321708,-63670.7
5.27167e-07,0.00321071,-63682.7
5.27267e-07,0.00320434,-63694.8
5.27367e-07,0.00319797,-63706.9
5.27467e-07,0.0031916,-63719
5.27567e-07,0.00318523,-63731
5.27667e-07,0.00317886,-63743.1
5.27767e-07,0.00317248,-63755.2
5.27867e-07,0.00316611,-63767.3
5.27967e-07,0.00315973,-63779.4
5.28067e-07,0.00315335,-63791.4
5.28167e-07,0.00314697,-63803.5
5.28267e-07,0.00314059,-63815.6
5.28367e-07,0.00313421,-63827.7
5.28467e-07,0.00312782,-63839.7
5.28567e-07,0.00312144,-63851.8
5.28667e-07,0.00311505,-63863.9
5.28767e-07,0.00310867,-63876
5.28867e-07,0.00310228,-63888.1
5.28967e-07,0.00309589,-63900.1
5.29067e-07,0.0030895,-63912.2
5.29167e-07,0.00308311,-63924.3
5.29267e-07,0.00307671,-63936.4
5.29367e-07,0.00307032,-63948.4
5.29466e-07,0.00306392,-63960.5
5.29566e-07,0.00305753,-63972.6
5.29666e-07,0.00305113,-63984.7
5.29766e-07,0.00304473,-63996.8
5.29866e-07,0.00303833,-64008.8
5.29966e-07,0.00303193,-64020.9
5.30066e-07,0.00302553,-64033
5.30166e-07,0.00301912,-64045.1
5.30266e-07,0.00301272,-64057.2
5.30366e-07,0.00300631,-64069.2
5.30466e-07,0.0029999,-64081.3
5.30566e-07,0.00299349,-64093.4
5.30666e-07,0.00298708,-64105.5
5.30766e-07,0.00298067,-64117.5
5.30866e-07,0.00297426,-64129.6
5.30966e-07,0.00296785,-64141.7
5.31066e-07,0.00296143,-64153.8
5.31166e-07,0.00295502,-64165.9
5.31266e-07,0.0029486,-64177.9
5.31366e-07,0.00294218,-64190
5.31466e-07,0.00293576,-64202.1
5.31566e-07,0.00292934,-64214.2
5.31666e-07,0.00292292,-64226.2
5.31766e-07,0.0029165,-64238.3
5.31866e-07,0.00291007,-64250.4
5.31966e-07,0.00290365,-64262.5
5.32066e-07,0.00289722,-64274.6
5.32166e-07,0.00289079,-64286.6
5.32266e-07,0.00288436,-64298.7
5.32366e-07,0.00287793,-64310.8
5.32466e-07,0.0028715,-64322.9
5.32566e-07,0.00286507,-64334.9
5.32666e-07,0.00285863,-64347
5.32766e-07,0.0028522,-64359.1
5.32866e-07,0.00284576,-64371.2
5.32966e-07,0.00283932,-64383.3
5.33066e-07,0.00283288,-64395.3
5.33166e-07,0.00282644,-64407.4
5.33266e-07,0.00282,-64419.5
5.33366e-07,0.00281356,-64431.6
5.33466e-07,0.00280712,-64443.7
5.33566e-07,0.00280067,-64455.7
5.33666e-07,0.00279422,-64467.8
5.33766e-07,0.00278778,-64479.9
5.33866e-07,0.00278133,-64492
5.33966e-07,0.00277488,-64504
5.34066e-07,0.00276843,-64516.1
5.34166e-07,0.00276198,-64528.2
5.34266e-07,0.00275552,-64540.3
5.34366e-07,0.00274907,-64552.4
5.34466e-07,0.00274261,-64564.4
5.34566e-07,0.00273615,-64576.5
5.34666e-07,0.0027297,-64588.6
5.34766e-07,0.00272324,-64600.7
5.34866e-07,0.00271678,-64612.7
5.34966e-07,0.00271031,-64624.8
5.35066e-07,0.00270385,-64636.9
5.35166e-07,0.00269739,-64649
5.35266e-07,0.00269092,-64661.1
5.35366e-07,0.00268445,-64673.1
5.35466e-07,0.00267799,-64685.2
5.35566e-07,0.00267152,-64697.3
5.35666e-07,0.00266505,-64709.4
5.35766e-07,0.00265858,-64721.4
5.35866e-07,0.0026521,-64733.5
5.35966e-07,0.00264563,-64745.6
5.36066e-07,0.00263915,-64757.7
5.36166e-07,0.00263268,-64769.8
5.36266e-07,0.0026262,-64781.8
5.36366e-07,0.00261972,-64793.9
5.36466e-07,0.00261324,-64806
5.36566e-07,0.00260676,-64818.1
5.36666e-07,0.00260028,-64830.2
5.36766e-07,0.00259379,-64842.2
5.36866e-07,0.00258731,-64854.3
5.36966e-07,0.00258082,-64866.4
5.37066e-07,0.00257434,-64878.5
5.37166e-07,0.00256785,-64890.5
5.37266e-07,0.00256136,-64902.6
5.37366e-07,0.00255487,-64914.7
5.37465e-07,0.00254838,-64926.8
5.37565e-07,0.00254188,-64938.9
5.37665e-07,0.00253539,-64950.9
5.37765e-07,0.00252889,-64963
5.37865e-07,0.00252239,-64975.1
5.37965e-07,0.0025159,-64987.2
5.38065e-07,0.0025094,-64999.2
5.38165e-07,0.0025029,-65011.3
5.38265e-07,0.0024964,-65023.4
5.38365e-07,0.00248989,-65035.5
5.38465e-07,0.00248339,-65047.6
5.38565e-07,0.00247688,-65059.6
5.38665e-07,0.00247038,-65071.7
5.38765e-07,0.00246387,-65083.8
5.38865e-07,0.00245736,-65095.9
5.38965e-07,0.00245085,-65107.9
5.39065e-07,0.00244434,-65120
5.39165e-07,0.00243783,-65132.1
5.39265e-07,0.00243131,-65144.2
5.39365e-07,0.0024248,-65156.3
5.39465e-07,0.00241828,-65168.3
5.39565e-07,0.00241176,-65180.4
5.39665e-07,0.00240524,-65192.5
5.39765e-07,0.00239872,-65204.6
5.39865e-07,0.0023922,-65216.7
5.39965e-07,0.00238568,-65228.7
5.40065e-07,0.00237916,-65240.8
5.40165e-07,0.00237263,-65252.9
5.40265e-07,0.00236611,-65265
5.40365e-07,0.00235958,-65277
5.40465e-07,0.00235305,-65289.1
5.40565e-07,0.00234652,-65301.2
5.40665e-07,0.00233999,-65313.3
5.40765e-07,0.00233346,-65325.4
5.40865e-07,0.00232693,-65337.4
5.40965e-07,0.00232039,-65349.5
5.41065e-07,0.00231386,-65361.6
5.41165e-07,0.00230732,-65373.7
5.41265e-07,0.00230078,-65385.7
5.41365e-07,0.00229424,-65397.8
5.41465e-07,0.0022877,-65409.9
5.41565e-07,0.00228116,-65422
5.41665e-07,0.00227462,-65434.1
5.41765e-07,0.00226807,-65446.1
5.41865e-07,0.00226153,-65458.2
5.41965e-07,0.00225498,-65470.3
5.42065e-07,0.00224843,-65482.4
5.42165e-07,0.00224189,-65494.4
5.42265e-07,0.00223534,-65506.5
5.42365e-07,0.00222878,-65518.6
5.42465e-07,0.00222223,-65530.7
5.42565e-07,0.00221568,-65542.8
5.42665e-07,0.00220912,-65554.8
5.42765e-07,0.00220257,-65566.9
5.42865e-07,0.00219601,-65579
5.42965e-07,0.00218945,-65591.1
5.43065e-07,0.00218289,-65603.1
5.43165e-07,0.00217633,-65615.2
5.43265e-07,0.00216977,-65627.3
5.43365e-07,0.00216321,-65639.4
5.43465e-07,0.00215664,-65651.5
5.43565e-07,0.00215008,-65663.5
5.43665e-07,0.00214351,-65675.6
5.43765e-07,0.00213694,-65687.7
5.43865e-07,0.00213037,-65699.8
5.43965e-07,0.0021238,-65711.9
5.44065e-07,0.00211723,-65723.9
5.44165e-07,0.00211066,-65736
5.44265e-07,0.00210408,-65748.1
5.44365e-07,0.00209751,-65760.2
5.44465e-07,0.00209093,-65772.2
5.44565e-07,0.00208435,-65784.3
5.44665e-07,0.00207777,-65796.4
5.44765e-07,0.00207119,-65808.5
5.44865e-07,0.00206461,-65820.6
5.44965e-07,0.00205803,-65832.6
5.45065e-07,0.00205144,-65844.7
5.45165e-07,0.00204486,-65856.8
5.45265e-07,0.00203827,-65868.9
5.45365e-07,0.00203169,-65880.9
5.45465e-07,0.0020251,-65893
5.45564e-07,0.00201851,-65905.1
5.45664e-07,0.00201192,-65917.2
5.45764e-07,0.00200532,-65929.3
5.45864e-07,0.00199873,-65941.3
5.45964e-07,0.00199213,-65953.4
5.46064e-07,0.00198554,-65965.5
5.46164e-07,0.00197894,-65977.6
5.46264e-07,0.00197234,-65989.6
5.46364e-07,0.00196574,-66001.7
5.46464e-07,0.00195914,-66013.8
5.46564e-07,0.00195254,-66025.9
5.46664e-07,0.00194594,-66038
5.46764e-07,0.00193933,-66050
5.46864e-07,0.00193273,-66062.1
5.46964e-07,0.00192612,-66074.2
5.47064e-07,0.00191951,-66086.3
5.47164e-07,0.0019129,-66098.4
5.47264e-07,0.00190629,-66110.4
5.47364e-07,0.00189968,-66122.5
5.47464e-07,0.00189307,-66134.6
5.47564e-07,0.00188645,-66146.7
5.47664e-07,0.00187984,-66158.7
5.47764e-07,0.00187322,-66170.8
5.47864e-07,0.00186661,-66182.9
5.47964e-07,0.00185999,-66195
5.48064e-07,0.00185337,-66207.1
5.48164e-07,0.00184675,-66219.1
5.48264e-07,0.00184012,-66231.2
5.48364e-07,0.0018335,-66243.3
5.48464e-07,0.00182687,-66255.4
5.48564e-07,0.00182025,-66267.4
5.48664e-07,0.00181362,-66279.5
5.48764e-07,0.00180699,-66291.6
5.48864e-07,0.00180036,-66303.7
5.48964e-07,0.00179373,-66315.8
5.49064e-07,0.0017871,-66327.8
5.49164e-07,0.00178047,-66339.9
5.49264e-07,0.00177383,-66352
5.49364e-07,0.0017672,-66364.1
5.49464e-07,0.00176056,-66376.1
5.49564e-07,0.00175392,-66388.2
5.49664e-07,0.00174728,-66400.3
5.49764e-07,0.00174064,-66412.4
5.49864e-07,0.001734,-66424.5
5.49964e-07,0.00172736,-66436.5
5.50064e-07,0.00172071,-66448.6
5.50164e-07,0.00171407,-66460.7
5.50264e-07,0.00170742,-66472.8
5.50364e-07,0.00170077,-66484.9
5.50464e-07,0.00169412,-66496.9
5.50564e-07,0.00168747,-66509
5.50664e-07,0.00168082,-66521.1
5.50764e-07,0.00167417,-66533.2
5.50864e-07,0.00166751,-66545.2
5.50964e-07,0.00166086,-66557.3
5.51064e-07,0.0016542,-66569.4
5.51164e-07,0.00164754,-66581.5
5.51264e-07,0.00164089,-66593.6
5.51364e-07,0.00163423,-66605.6
5.51464e-07,0.00162756,-66617.7
5.51564e-07,0.0016209,-66629.8
5.51664e-07,0.00161424,-66641.9
5.51764e-07,0.00160757,-66653.9
5.51864e-07,0.00160091,-66666
5.51964e-07,0.00159424,-66678.1
5.52064e-07,0.00158757,-66690.2
5.52164e-07,0.0015809,-66702.3
5.52264e-07,0.00157423,-66714.3
5.52364e-07,0.00156756,-66726.4
5.52464e-07,0.00156089,-66738.5
5.52564e-07,0.00155421,-66750.6
5.52664e-07,0.00154754,-66762.6
5.52764e-07,0.00154086,-66774.7
5.52864e-07,0.00153418,-66786.8
5.52964e-07,0.0015275,-66798.9
5.53064e-07,0.00152082,-66811
5.53164e-07,0.00151414,-66823
5.53264e-07,0.00150746,-66835.1
5.53364e-07,0.00150077,-66847.2
5.53464e-07,0.00149409,-66859.3
5.53563e-07,0.0014874,-66871.4
5.53663e-07,0.00148071,-66883.4
5.53763e-07,0.00147402,-66895.5
5.53863e-07,0.00146733,-66907.6
5.53963e-07,0.00146064,-66919.7
5.54063e-07,0.00145395,-66931.7
5.54163e-07,0.00144726,-66943.8
5.54263e-07,0.00144056,-66955.9
5.54363e-07,0.00143387,-66968
5.54463e-07,0.00142717,-66980.1
5.54563e-07,0.00142047,-66992.1
5.54663e-07,0.00141377,-67004.2
5.54763e-07,0.00140707,-67016.3
5.54863e-07,0.00140037,-67028.4
5.54963e-07,0.00139366,-67040.4
5.55063e-07,0.00138696,-67052.5
5.55163e-07,0.00138025,-67064.6
5.55263e-07,0.00137355,-67076.7
5.55363e-07,0.00136684,-67088.8
5.55463e-07,0.00136013,-67100.8
5.55563e-07,0.00135342,-67112.9
5.55663e-07,0.00134671,-67125
5.55763e-07,0.00133999,-67137.1
5.55863e-07,0.00133328,-67149.1
5.55963e-07,0.00132656,-67161.2
5.56063e-07,0.00131985,-67173.3
5.56163e-07,0.00131313,-67185.4
5.56263e-07,0.00130641,-67197.5
5.56363e-07,0.00129969,-67209.5
5.56463e-07,0.00129297,-67221.6
5.56563e-07,0.00128624,-67233.7
5.56663e-07,0.00127952,-67245.8
5.56763e-07,0.00127279,-67257.9
5.56863e-07,0.00126607,-67269.9
5.56963e-07,0.00125934,-67282
5.57063e-07,0.00125261,-67294.1
5.57163e-07,0.00124588,-67306.2
5.57263e-07,0.00123915,-67318.2
5.57363e-07,0.00123242,-67330.3
5.57463e-07,0.00122568,-67342.4
5.57563e-07,0.00121895,-67354.5
5.57663e-07,0.00121221,-67366.6
5.57763e-07,0.00120548,-67378.6
5.57863e-07,0.00119874,-67390.7
5.57963e-07,0.001192,-67402.8
5.58063e-07,0.00118526,-67414.9
5.58163e-07,0.00117852,-67426.9
5.58263e-07,0.00117177,-67439
5.58363e-07,0.00116503,-67451.1
5.58463e-07,0.00115828,-67463.2
5.58563e-07,0.00115153,-67475.3
5.58663e-07,0.00114479,-67487.3
5.58763e-07,0.00113804,-67499.4
5.58863e-07,0.00113129,-67511.5
5.58963e-07,0.00112454,-67523.6
5.59063e-07,0.00111778,-67535.6
5.59163e-07,0.00111103,-67547.7
5.59263e-07,0.00110427,-67559.8
5.59363e-07,0.00109752,-67571.9
5.59463e-07,0.00109076,-67584
5.59563e-07,0.001084,-67596
5.59663e-07,0.00107724,-67608.1
5.59763e-07,0.00107048,-67620.2
5.59863e-07,0.00106372,-67632.3
5.59963e-07,0.00105695,-67644.4
5.60063e-07,0.00105019,-67656.4
5.60163e-07,0.00104342,-67668.5
5.60263e-07,0.00103665,-67680.6
5.60363e-07,0.00102988,-67692.7
5.60463e-07,0.00102311,-67704.7
5.60563e-07,0.00101634,-67716.8
5.60663e-07,0.00100957,-67728.9
5.60763e-07,0.0010028,-67741
5.60863e-07,0.000996022,-67753.1
5.60963e-07,0.000989247,-67765.1
5.61063e-07,0.000982469,-67777.2
5.61163e-07,0.000975691,-67789.3
5.61263e-07,0.000968912,-67801.4
5.61363e-07,0.000962131,-67813.4
5.61463e-07,0.000955349,-67825.5
5.61563e-07,0.000948566,-67837.6
5.61662e-07,0.000941781,-67849.7
5.61762e-07,0.000934996,-67861.8
5.61862e-07,0.000928209,-67873.8
5.61962e-07,0.000921421,-67885.9
5.62062e-07,0.000914632,-67898
5.62162e-07,0.000907841,-67910.1
5.62262e-07,0.00090105,-67922.1
5.62362e-07,0.000894257,-67934.2
5.62462e-07,0.000887463,-67946.3
5.62562e-07,0.000880668,-67958.4
5.62662e-07,0.000873871,-67970.5
5.62762e-07,0.000867074,-67982.5
5.62862e-07,0.000860275,-67994.6
5.62962e-07,0.000853475,-68006.7
5.63062e-07,0.000846674,-68018.8
5.63162e-07,0.000839871,-68030.9
5.63262e-07,0.000833067,-68042.9
5.63362e-07,0.000826263,-68055
5.63462e-07,0.000819456,-68067.1
5.63562e-07,0.000812649,-68079.2
5.63662e-07,0.000805841,-68091.2
5.63762e-07,0.000799031,-68103.3
5.63862e-07,0.00079222,-68115.4
5.63962e-07,0.000785408,-68127.5
5.64062e-07,0.000778594,-68139.6
5.64162e-07,0.00077178,-68151.6
5.64262e-07,0.000764964,-68163.7
5.64362e-07,0.000758147,-68175.8
5.64462e-07,0.000751329,-68187.9
5.64562e-07,0.00074451,-68199.9
5.64662e-07,0.000737689,-68212
5.64762e-07,0.000730867,-68224.1
5.64862e-07,0.000724044,-68236.2
5.64962e-07,0.00071722,-68248.3
5.65062e-07,0.000710395,-68260.3
5.65162e-07,0.000703568,-68272.4
5.65262e-07,0.00069674,-68284.5
5.65362e-07,0.000689911,-68296.6
5.65462e-07,0.000683081,-68308.6
5.65562e-07,0.000676249,-68320.7
5.65662e-07,0.000669417,-68332.8
5.65762e-07,0.000662583,-68344.9
5.65862e-07,0.000655748,-68357
5.65962e-07,0.000648911,-68369
5.66062e-07,0.000642074,-68381.1
5.66162e-07,0.000635235,-68393.2
5.66262e-07,0.000628395,-68405.3
5.66362e-07,0.000621554,-68417.4
5.66462e-07,0.000614712,-68429.4
5.66562e-07,0.000607868,-68441.5
5.66662e-07,0.000601024,-68453.6
5.66762e-07,0.000594178,-68465.7
5.66862e-07,0.00058733,-68477.7
5.66962e-07,0.000580482,-68489.8
5.67062e-07,0.000573632,-68501.9
5.67162e-07,0.000566782,-68514
5.67262e-07,0.00055993,-68526.1
5.67362e-07,0.000553077,-68538.1
5.67462e-07,0.000546222,-68550.2
5.67562e-07,0.000539366,-68562.3
5.67662e-07,0.00053251,-68574.4
5.67762e-07,0.000525652,-68586.4
5.67862e-07,0.000518792,-68598.5
5.67962e-07,0.000511932,-68610.6
5.68062e-07,0.00050507,-68622.7
5.68162e-07,0.000498207,-68634.8
5.68262e-07,0.000491343,-68646.8
5.68362e-07,0.000484478,-68658.9
5.68462e-07,0.000477612,-68671
5.68562e-07,0.000470744,-68683.1
5.68662e-07,0.000463875,-68695.1
5.68762e-07,0.000457005,-68707.2
5.68862e-07,0.000450134,-68719.3
5.68962e-07,0.000443261,-68731.4
5.69062e-07,0.000436387,-68743.5
5.69162e-07,0.000429512,-68755.5
5.69262e-07,0.000422636,-68767.6
5.69362e-07,0.000415759,-68779.7
5.69462e-07,0.00040888,-68791.8
5.69562e-07,0.000402,-68803.9
5.69661e-07,0.000395119,-68815.9
5.69761e-07,0.000388237,-68828
5.69861e-07,0.000381354,-68840.1
5.69961e-07,0.000374469,-68852.2
5.70061e-07,0.000367583,-68864.2
5.70161e-07,0.000360696,-68876.3
5.70261e-07,0.000353808,-68888.4
5.70361e-07,0.000346919,-68900.5
5.70461e-07,0.000340028,-68912.6
5.70561e-07,0.000333136,-68924.6
5.70661e-07,0.000326243,-68936.7
5.70761e-07,0.000319349,-68948.8
5.70861e-07,0.000312453,-68960.9
5.70961e-07,0.000305557,-68972.9
5.71061e-07,0.000298659,-68985
5.71161e-07,0.00029176,-68997.1
5.71261e-07,0.00028486,-69009.2
5.71361e-07,0.000277958,-69021.3
5.71461e-07,0.000271055,-69033.3
5.71561e-07,0.000264151,-69045.4
5.71661e-07,0.000257246,-69057.5
5.71761e-07,0.00025034,-69069.6
5.71861e-07,0.000243432,-69081.6
5.71961e-07,0.000236524,-69093.7
5.72061e-07,0.000229614,-69105.8
5.72161e-07,0.000222702,-69117.9
5.72261e-07,0.00021579,-69130
5.72361e-07,0.000208876,-69142
5.72461e-07,0.000201962,-69154.1
5.72561e-07,0.000195046,-69166.2
5.72661e-07,0.000188128,-69178.3
5.72761e-07,0.00018121,-69190.4
5.72861e-07,0.00017429,-69202.4
5.72961e-07,0.000167369,-69214.5
5.73061e-07,0.000160447,-69226.6
5.73161e-07,0.000153524,-69238.7
5.73261e-07,0.0001466,-69250.7
5.73361e-07,0.000139674,-69262.8
5.73461e-07,0.000132747,-69274.9
5.73561e-07,0.000125819,-69287
5.73661e-07,0.00011889,-69299.1
5.73761e-07,0.000111959,-69311.1
5.73861e-07,0.000105027,-69323.2
5.73961e-07,9.80945e-05,-69335.3
5.74061e-07,9.11604e-05,-69347.4
5.74161e-07,8.4225e-05,-69359.4
5.74261e-07,7.72885e-05,-69371.5
5.74361e-07,7.03507e-05,-69383.6
5.74461e-07,6.34118e-05,-69395.7
5.74561e-07,5.64716e-05,-69407.8
5.74661e-07,4.95302e-05,-69419.8
5.74761e-07,4.25876e-05,-69431.9
5.74861e-07,3.56438e-05,-69444
5.74961e-07,2.86988e-05,-69456.1
5.75061e-07,2.17526e-05,-69468.1
5.75161e-07,1.48052e-05,-69480.2
5.75261e-07,7.85656e-06,-69492.3
5.75361e-07,9.0673e-07,-69504.4
5.75461e-07,-6.04431e-06,-69516.5
5.75561e-07,-1.29972e-05,-69540.6
5.75661e-07,-1.99524e-05,-69564.8
5.75761e-07,-2.69101e-05,-69588.9
5.75861e-07,-3.38702e-05,-69613.1
5.75961e-07,-4.08327e-05,-69637.2
5.76061e-07,-4.77977e-05,-69661.4
5.76161e-07,-5.4765e-05,-69685.6
5.76261e-07,-6.17348e-05,-69709.7
5.76361e-07,-6.8707e-05,-69733.9
5.76461e-07,-7.56816e-05,-69758
5.76561e-07,-8.26586e-05,-69782.2
5.76661e-07,-8.9638e-05,-69806.3
5.76761e-07,-9.66198e-05,-69830.5
5.76861e-07,-0.000103604,-69854.6
5.76961e-07,-0.000110591,-69878.8
5.77061e-07,-0.00011758,-69903
5.77161e-07,-0.000124571,-69927.1
5.77261e-07,-0.000131565,-69951.3
5.77361e-07,-0.000138562,-69975.4
5.77461e-07,-0.00014556,-69999.6
5.77561e-07,-0.000152561,-70023.7
5.77661e-07,-0.000159565,-70047.9
5.7776e-07,-0.000166571,-70072.1
5.7786e-07,-0.000173579,-70096.2
5.7796e-07,-0.00018059,-70120.4
5.7806e-07,-0.000187604,-70144.5
5.7816e-07,-0.000194619,-70168.7
5.7826e-07,-0.000201637,-70192.8
5.7836e-07,-0.000208652,-70096.2
5.7846e-07,-0.000215657,-69999.6
5.7856e-07,-0.000222652,-69903
5.7866e-07,-0.000229637,-69806.4
5.7876e-07,-0.000236613,-69709.8
5.7886e-07,-0.000243579,-69613.2
5.7896e-07,-0.000250536,-69516.6
5.7906e-07,-0.000257482,-69420
5.7916e-07,-0.00026442,-69323.4
5.7926e-07,-0.000271347,-69226.7
5.7936e-07,-0.000278265,-69130.1
5.7946e-07,-0.000285173,-69033.5
5.7956e-07,-0.000292072,-68936.9
5.7966e-07,-0.00029896,-68840.3
5.7976e-07,-0.00030584,-68743.7
5.7986e-07,-0.000312709,-68647.1
5.7996e-07,-0.000319569,-68550.5
5.8006e-07,-0.000326419,-68453.9
5.8016e-07,-0.00033326,-68357.3
5.8026e-07,-0.000340091,-68260.6
5.8036e-07,-0.000346912,-68164
5.8046e-07,-0.000353724,-68067.4
5.8056e-07,-0.000360525,-67970.8
5.8066e-07,-0.000367318,-67874.2
5.8076e-07,-0.0003741,-67777.6
5.8086e-07,-0.000380873,-67681
5.8096e-07,-0.000387637,-67584.4
5.8106e-07,-0.00039439,-67487.8
5.8116e-07,-0.000401134,-67391.2
5.8126e-07,-0.000407868,-67294.6
5.8136e-07,-0.000414593,-67197.9
5.8146e-07,-0.000421308,-67101.3
5.8156e-07,-0.000428013,-67004.7
5.8166e-07,-0.000434709,-66908.1
5.8176e-07,-0.000441395,-66811.5
5.8186e-07,-0.000448071,-66714.9
5.8196e-07,-0.000454738,-66618.3
5.8206e-07,-0.000461395,-66521.7
5.8216e-07,-0.000468042,-66425.1
5.8226e-07,-0.00047468,-66328.5
5.8236e-07,-0.000481308,-66231.9
5.8246e-07,-0.000487926,-66135.2
5.8256e-07,-0.000494535,-66038.6
5.8266e-07,-0.000501134,-65942
5.8276e-07,-0.000507733,-66038.6
5.8286e-07,-0.000514342,-66135.2
5.8296e-07,-0.00052096,-66231.9
5.8306e-07,-0.000527588,-66328.5
5.8316e-07,-0.000534226,-66425.1
5.8326e-07,-0.000540873,-66521.7
5.8336e-07,-0.00054753,-66618.3
5.8346e-07,-0.000554197,-66714.9
5.8356e-07,-0.000560873,-66811.5
5.8366e-07,-0.000567559,-66908.1
5.8376e-07,-0.000574255,-67004.7
5.8386e-07,-0.00058096,-67101.3
5.8396e-07,-0.000587675,-67197.9
5.8406e-07,-0.000594399,-67294.6
5.8416e-07,-0.000601134,-67391.2
5.8426e-07,-0.000607878,-67487.8
5.8436e-07,-0.000614631,-67584.4
5.8446e-07,-0.000621394,-67681
5.8456e-07,-0.000628167,-67777.6
5.8466e-07,-0.00063495,-67874.2
5.8476e-07,-0.000641742,-67970.8
5.8486e-07,-0.000648544,-68067.4
5.8496e-07,-0.000655356,-68164
5.8506e-07,-0.000662177,-68260.6
5.8516e-07,-0.000669008,-68357.3
5.8526e-07,-0.000675848,-68453.9
5.8536e-07,-0.000682699,-68550.5
5.8546e-07,-0.000689559,-68647.1
5.8556e-07,-0.000696428,-68743.7
5.8566e-07,-0.000703307,-68840.3
5.85759e-07,-0.000710196,-68936.9
5.85859e-07,-0.000717095,-69033.5
5.85959e-07,-0.000724003,-69130.1
5.86059e-07,-0.000730921,-69226.7
5.86159e-07,-0.000737848,-69323.4
5.86259e-07,-0.000744786,-69420
5.86359e-07,-0.000751732,-69516.6
5.86459e-07,-0.000758689,-69613.2
5.86559e-07,-0.000765655,-69709.8
5.86659e-07,-0.000772631,-69806.4
5.86759e-07,-0.000779616,-69903
5.86859e-07,-0.000786611,-69999.6
5.86959e-07,-0.000793616,-70096.2
5.87059e-07,-0.000800631,-70192.8
5.87159e-07,-0.000807649,-70180.8
5.87259e-07,-0.000814667,-70168.7
5.87359e-07,-0.000821683,-70156.6
5.87459e-07,-0.000828698,-70144.5
5.87559e-07,-0.000835712,-70132.4
5.87659e-07,-0.000842725,-70120.4
5.87759e-07,-0.000849736,-70108.3
5.87859e-07,-0.000856746,-70096.2
5.87959e-07,-0.000863755,-70084.1
5.88059e-07,-0.000870763,-70072.1
5.88159e-07,-0.00087777,-70060
5.88259e-07,-0.000884775,-70047.9
5.88359e-07,-0.000891779,-70035.8
5.88459e-07,-0.000898782,-70023.7
5.88559e-07,-0.000905784,-70011.7
5.88659e-07,-0.000912784,-69999.6
5.88759e-07,-0.000919784,-69987.5
